Designator,Mid X,Mid Y,Rotation,Layer
C1,116.0,-40.0,0.0,top
C2,137.5,-75.0,0.0,top
C3,115.5,-90.5,0.0,top
C4,137.5,-55.0,0.0,top
R1,110.08,-50.0,0.0,top
R2,110.08,-60.0,180.0,top
R4,109.92,-70.0,0.0,top
R5,110.08,-80.0,180.0,top
R6,130.0,-85.0,0.0,top
R7,130.0,-65.0,0.0,top
